,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
753,Dadara & Nagar Havelli & Daman & Diu,2020,3,Financial Services,TOTAL,1635,1778864.012
754,Dadara & Nagar Havelli & Daman & Diu,2020,3,Others,TOTAL,3978,2268098.078
755,Dadara & Nagar Havelli & Daman & Diu,2020,4,Peer-to-peer payments,TOTAL,666995,2153786523
756,Dadara & Nagar Havelli & Daman & Diu,2020,4,Merchant payments,TOTAL,631443,316510115.8
757,Dadara & Nagar Havelli & Daman & Diu,2020,4,Recharge & bill payments,TOTAL,509971,224246669.8
758,Dadara & Nagar Havelli & Daman & Diu,2020,4,Financial Services,TOTAL,2453,1683959.51
759,Dadara & Nagar Havelli & Daman & Diu,2020,4,Others,TOTAL,6929,4283833.187
760,Dadara & Nagar Havelli & Daman & Diu,2021,1,Peer-to-peer payments,TOTAL,768921,2379220756
761,Dadara & Nagar Havelli & Daman & Diu,2021,1,Merchant payments,TOTAL,705821,367522132.4
762,Dadara & Nagar Havelli & Daman & Diu,2021,1,Recharge & bill payments,TOTAL,442926,213177144.7
763,Dadara & Nagar Havelli & Daman & Diu,2021,1,Financial Services,TOTAL,2243,1930008.972
764,Dadara & Nagar Havelli & Daman & Diu,2021,1,Others,TOTAL,5333,3782868.886
765,Dadara & Nagar Havelli & Daman & Diu,2021,2,Peer-to-peer payments,TOTAL,843550,2512913026
766,Dadara & Nagar Havelli & Daman & Diu,2021,2,Merchant payments,TOTAL,802899,430487473.9
767,Dadara & Nagar Havelli & Daman & Diu,2021,2,Recharge & bill payments,TOTAL,471136,208762964
768,Dadara & Nagar Havelli & Daman & Diu,2021,2,Financial Services,TOTAL,1826,1763792.651
769,Dadara & Nagar Havelli & Daman & Diu,2021,2,Others,TOTAL,5672,3741204.398
770,Dadara & Nagar Havelli & Daman & Diu,2021,3,Merchant payments,TOTAL,1312241,706774071.9
771,Dadara & Nagar Havelli & Daman & Diu,2021,3,Peer-to-peer payments,TOTAL,1262732,3339347400
772,Dadara & Nagar Havelli & Daman & Diu,2021,3,Recharge & bill payments,TOTAL,544322,253199754.9
773,Dadara & Nagar Havelli & Daman & Diu,2021,3,Financial Services,TOTAL,2065,2252116.636
774,Dadara & Nagar Havelli & Daman & Diu,2021,3,Others,TOTAL,8110,4365759.278
775,Dadara & Nagar Havelli & Daman & Diu,2021,4,Merchant payments,TOTAL,2013673,1058989463
776,Dadara & Nagar Havelli & Daman & Diu,2021,4,Peer-to-peer payments,TOTAL,1577168,4202291072
777,Dadara & Nagar Havelli & Daman & Diu,2021,4,Recharge & bill payments,TOTAL,551618,294991582.2
778,Dadara & Nagar Havelli & Daman & Diu,2021,4,Financial Services,TOTAL,2909,3159306.418
779,Dadara & Nagar Havelli & Daman & Diu,2021,4,Others,TOTAL,11717,6407962.869
780,Dadara & Nagar Havelli & Daman & Diu,2022,1,Merchant payments,TOTAL,2507246,1227972830
781,Dadara & Nagar Havelli & Daman & Diu,2022,1,Peer-to-peer payments,TOTAL,1745454,4674787018
782,Dadara & Nagar Havelli & Daman & Diu,2022,1,Recharge & bill payments,TOTAL,538134,326296370.8
783,Dadara & Nagar Havelli & Daman & Diu,2022,1,Financial Services,TOTAL,2574,2661345.553
784,Dadara & Nagar Havelli & Daman & Diu,2022,1,Others,TOTAL,9395,5330803.647
785,Dadara & Nagar Havelli & Daman & Diu,2022,2,Merchant payments,TOTAL,3346697,1536859131
786,Dadara & Nagar Havelli & Daman & Diu,2022,2,Peer-to-peer payments,TOTAL,1861799,5078832141
787,Dadara & Nagar Havelli & Daman & Diu,2022,2,Recharge & bill payments,TOTAL,539562,372921225.4
788,Dadara & Nagar Havelli & Daman & Diu,2022,2,Financial Services,TOTAL,1849,2131607.723
789,Dadara & Nagar Havelli & Daman & Diu,2022,2,Others,TOTAL,9864,4415675.719
790,Dadara & Nagar Havelli & Daman & Diu,2022,3,Merchant payments,TOTAL,3777156,1705567002
791,Dadara & Nagar Havelli & Daman & Diu,2022,3,Peer-to-peer payments,TOTAL,2086741,5382949598
792,Dadara & Nagar Havelli & Daman & Diu,2022,3,Recharge & bill payments,TOTAL,592431,425206924.5
793,Dadara & Nagar Havelli & Daman & Diu,2022,3,Financial Services,TOTAL,2237,3194409.94
794,Dadara & Nagar Havelli & Daman & Diu,2022,3,Others,TOTAL,7056,3729425.463
795,Dadara & Nagar Havelli & Daman & Diu,2022,4,Merchant payments,TOTAL,4415771,1889046056
796,Dadara & Nagar Havelli & Daman & Diu,2022,4,Peer-to-peer payments,TOTAL,2215052,5737539058
797,Dadara & Nagar Havelli & Daman & Diu,2022,4,Recharge & bill payments,TOTAL,548795,426040023.1
798,Dadara & Nagar Havelli & Daman & Diu,2022,4,Financial Services,TOTAL,2495,3169199.263
799,Dadara & Nagar Havelli & Daman & Diu,2022,4,Others,TOTAL,7472,3846409.106
800,NCT of Delhi,2018,1,Recharge & bill payments,TOTAL,3947297,1320559613
801,NCT of Delhi,2018,1,Peer-to-peer payments,TOTAL,2380820,9125685135
802,NCT of Delhi,2018,1,Merchant payments,TOTAL,339809,375393115.2
803,NCT of Delhi,2018,1,Financial Services,TOTAL,136240,45588429.27
804,NCT of Delhi,2018,1,Others,TOTAL,318588,344277514.8
805,NCT of Delhi,2018,2,Recharge & bill payments,TOTAL,4511737,2078183616
806,NCT of Delhi,2018,2,Peer-to-peer payments,TOTAL,3542716,14348179103
807,NCT of Delhi,2018,2,Merchant payments,TOTAL,837001,631597790.6
808,NCT of Delhi,2018,2,Financial Services,TOTAL,205991,66584728.2
809,NCT of Delhi,2018,2,Others,TOTAL,276278,321754664.5
810,NCT of Delhi,2018,3,Peer-to-peer payments,TOTAL,8557153,22670122889
811,NCT of Delhi,2018,3,Recharge & bill payments,TOTAL,5305635,3261844271
812,NCT of Delhi,2018,3,Merchant payments,TOTAL,3808395,1048422634
813,NCT of Delhi,2018,3,Financial Services,TOTAL,274526,45051151.35
814,NCT of Delhi,2018,3,Others,TOTAL,601339,350405916.2
815,NCT of Delhi,2018,4,Peer-to-peer payments,TOTAL,9973249,32389252495
816,NCT of Delhi,2018,4,Merchant payments,TOTAL,9958967,2738429839
817,NCT of Delhi,2018,4,Recharge & bill payments,TOTAL,7483633,3961160543
818,NCT of Delhi,2018,4,Financial Services,TOTAL,265004,58162003.44
819,NCT of Delhi,2018,4,Others,TOTAL,1506866,575852739
820,NCT of Delhi,2019,1,Peer-to-peer payments,TOTAL,20216287,48250023721
821,NCT of Delhi,2019,1,Merchant payments,TOTAL,13875931,3996618720
822,NCT of Delhi,2019,1,Recharge & bill payments,TOTAL,10744978,5521320539
823,NCT of Delhi,2019,1,Financial Services,TOTAL,223095,30997039.7
824,NCT of Delhi,2019,1,Others,TOTAL,1947036,670171769.7
825,NCT of Delhi,2019,2,Merchant payments,TOTAL,20891431,6816878923
826,NCT of Delhi,2019,2,Peer-to-peer payments,TOTAL,20570311,65953571241
827,NCT of Delhi,2019,2,Recharge & bill payments,TOTAL,12869453,8035701902
828,NCT of Delhi,2019,2,Financial Services,TOTAL,137774,33985068.68
829,NCT of Delhi,2019,2,Others,TOTAL,2702543,866678928.4
830,NCT of Delhi,2019,3,Merchant payments,TOTAL,29453368,9857221392
831,NCT of Delhi,2019,3,Peer-to-peer payments,TOTAL,25201978,81904443496
832,NCT of Delhi,2019,3,Recharge & bill payments,TOTAL,11133404,10406524193
833,NCT of Delhi,2019,3,Financial Services,TOTAL,92061,27952186.99
834,NCT of Delhi,2019,3,Others,TOTAL,3657065,1000670778
835,NCT of Delhi,2019,4,Peer-to-peer payments,TOTAL,33040093,1.05859E+11
836,NCT of Delhi,2019,4,Merchant payments,TOTAL,32537378,12864577363
837,NCT of Delhi,2019,4,Recharge & bill payments,TOTAL,11609898,9500486081
838,NCT of Delhi,2019,4,Financial Services,TOTAL,57063,21512527.97
839,NCT of Delhi,2019,4,Others,TOTAL,3500565,779367300.5
840,NCT of Delhi,2020,1,Merchant payments,TOTAL,33951545,14470782771
841,NCT of Delhi,2020,1,Peer-to-peer payments,TOTAL,32410795,1.08988E+11
842,NCT of Delhi,2020,1,Recharge & bill payments,TOTAL,12822919,9498791148
843,NCT of Delhi,2020,1,Financial Services,TOTAL,46529,39908838.25
844,NCT of Delhi,2020,1,Others,TOTAL,2515816,619460879
845,NCT of Delhi,2020,2,Peer-to-peer payments,TOTAL,27155938,86227124454
846,NCT of Delhi,2020,2,Merchant payments,TOTAL,24963931,12708327044
847,NCT of Delhi,2020,2,Recharge & bill payments,TOTAL,13568505,8699886044
848,NCT of Delhi,2020,2,Financial Services,TOTAL,64790,75405868.16
849,NCT of Delhi,2020,2,Others,TOTAL,288854,162694793.2
850,NCT of Delhi,2020,3,Peer-to-peer payments,TOTAL,41498638,1.40074E+11
851,NCT of Delhi,2020,3,Merchant payments,TOTAL,40973792,21858176583
852,NCT of Delhi,2020,3,Recharge & bill payments,TOTAL,13448341,12883226305
853,NCT of Delhi,2020,3,Financial Services,TOTAL,85689,114341865.3
854,NCT of Delhi,2020,3,Others,TOTAL,485401,234194502.8
855,NCT of Delhi,2020,4,Merchant payments,TOTAL,54581166,31106554563
856,NCT of Delhi,2020,4,Peer-to-peer payments,TOTAL,49631928,1.71546E+11
857,NCT of Delhi,2020,4,Recharge & bill payments,TOTAL,14862946,12921793577
858,NCT of Delhi,2020,4,Financial Services,TOTAL,114862,160007919.8
859,NCT of Delhi,2020,4,Others,TOTAL,1349515,530676173.3
860,NCT of Delhi,2021,1,Merchant payments,TOTAL,72615587,39861532639
861,NCT of Delhi,2021,1,Peer-to-peer payments,TOTAL,61957428,2.10824E+11
862,NCT of Delhi,2021,1,Recharge & bill payments,TOTAL,21164274,15447408659
863,NCT of Delhi,2021,1,Financial Services,TOTAL,153039,203106852.4
864,NCT of Delhi,2021,1,Others,TOTAL,1468676,592745151.9
865,NCT of Delhi,2021,2,Merchant payments,TOTAL,75620295,42933366743
866,NCT of Delhi,2021,2,Peer-to-peer payments,TOTAL,68497718,2.23035E+11
867,NCT of Delhi,2021,2,Recharge & bill payments,TOTAL,25026678,15310096463
868,NCT of Delhi,2021,2,Financial Services,TOTAL,158170,190019761.5
869,NCT of Delhi,2021,2,Others,TOTAL,854403,472659189.3
870,NCT of Delhi,2021,3,Merchant payments,TOTAL,115250887,64006915631
871,NCT of Delhi,2021,3,Peer-to-peer payments,TOTAL,93292876,2.98006E+11
872,NCT of Delhi,2021,3,Recharge & bill payments,TOTAL,28427032,20934734872
873,NCT of Delhi,2021,3,Financial Services,TOTAL,144460,220660990.2
874,NCT of Delhi,2021,3,Others,TOTAL,1645353,690472449.1
875,NCT of Delhi,2021,4,Merchant payments,TOTAL,149204611,88990516304
876,NCT of Delhi,2021,4,Peer-to-peer payments,TOTAL,112380292,3.76557E+11
877,NCT of Delhi,2021,4,Recharge & bill payments,TOTAL,30127352,22290161823
878,NCT of Delhi,2021,4,Financial Services,TOTAL,199280,287950130.2
879,NCT of Delhi,2021,4,Others,TOTAL,771824,569713470.7
880,NCT of Delhi,2022,1,Merchant payments,TOTAL,174454937,98212381476
881,NCT of Delhi,2022,1,Peer-to-peer payments,TOTAL,125111881,4.15305E+11
882,NCT of Delhi,2022,1,Recharge & bill payments,TOTAL,29435981,22482865573
883,NCT of Delhi,2022,1,Financial Services,TOTAL,195184,271039329.1
884,NCT of Delhi,2022,1,Others,TOTAL,1801878,693588769.4
885,NCT of Delhi,2022,2,Merchant payments,TOTAL,233412802,1.21658E+11
886,NCT of Delhi,2022,2,Peer-to-peer payments,TOTAL,143447534,4.80686E+11
887,NCT of Delhi,2022,2,Recharge & bill payments,TOTAL,32971294,26876059610
888,NCT of Delhi,2022,2,Financial Services,TOTAL,160827,209425798.8
889,NCT of Delhi,2022,2,Others,TOTAL,641727,426563425.7
890,NCT of Delhi,2022,3,Merchant payments,TOTAL,276635347,1.34293E+11
891,NCT of Delhi,2022,3,Peer-to-peer payments,TOTAL,160580425,5.09429E+11
892,NCT of Delhi,2022,3,Recharge & bill payments,TOTAL,37572389,33177115465
893,NCT of Delhi,2022,3,Financial Services,TOTAL,195218,265479580.4
894,NCT of Delhi,2022,3,Others,TOTAL,608782,448676465.8
895,NCT of Delhi,2022,4,Merchant payments,TOTAL,305621913,1.53115E+11
896,NCT of Delhi,2022,4,Peer-to-peer payments,TOTAL,171970100,5.59069E+11
897,NCT of Delhi,2022,4,Recharge & bill payments,TOTAL,36775874,31954251758
898,NCT of Delhi,2022,4,Financial Services,TOTAL,228639,299454652.8
899,NCT of Delhi,2022,4,Others,TOTAL,606931,477098950.6
900,Goa,2018,1,Recharge & bill payments,TOTAL,85991,18273814.16
901,Goa,2018,1,Peer-to-peer payments,TOTAL,59651,268175048.1
902,Goa,2018,1,Merchant payments,TOTAL,7880,11036031.74
903,Goa,2018,1,Financial Services,TOTAL,1191,520105.6424
904,Goa,2018,1,Others,TOTAL,6184,5851742.732
905,Goa,2018,2,Recharge & bill payments,TOTAL,120943,30994284.17
906,Goa,2018,2,Peer-to-peer payments,TOTAL,87878,419492232.5
907,Goa,2018,2,Merchant payments,TOTAL,12456,20162855.71
908,Goa,2018,2,Financial Services,TOTAL,1903,733429.4273
909,Goa,2018,2,Others,TOTAL,6395,7221023.531
910,Goa,2018,3,Recharge & bill payments,TOTAL,158797,40314972.94
911,Goa,2018,3,Peer-to-peer payments,TOTAL,150297,639468418.1
912,Goa,2018,3,Merchant payments,TOTAL,21587,26634198.18
913,Goa,2018,3,Financial Services,TOTAL,1867,468171.3648
914,Goa,2018,3,Others,TOTAL,6963,6281208.621
915,Goa,2018,4,Peer-to-peer payments,TOTAL,246426,1021902315
916,Goa,2018,4,Recharge & bill payments,TOTAL,212122,54832855.89
917,Goa,2018,4,Merchant payments,TOTAL,45586,66666113.92
918,Goa,2018,4,Financial Services,TOTAL,2523,723599.2328
919,Goa,2018,4,Others,TOTAL,8098,8880194.431
920,Goa,2019,1,Peer-to-peer payments,TOTAL,378848,1310759848
921,Goa,2019,1,Recharge & bill payments,TOTAL,275277,78212835.04
922,Goa,2019,1,Merchant payments,TOTAL,74527,75946974.41
923,Goa,2019,1,Financial Services,TOTAL,2013,499592.0967
924,Goa,2019,1,Others,TOTAL,8147,9904147.91
925,Goa,2019,2,Peer-to-peer payments,TOTAL,373759,1391933791
926,Goa,2019,2,Recharge & bill payments,TOTAL,278060,93218689.42
927,Goa,2019,2,Merchant payments,TOTAL,104592,92873008.65
928,Goa,2019,2,Financial Services,TOTAL,1211,515859.8077
929,Goa,2019,2,Others,TOTAL,10819,13325754.76
930,Goa,2019,3,Peer-to-peer payments,TOTAL,475178,1704668027
931,Goa,2019,3,Recharge & bill payments,TOTAL,453806,157952855
932,Goa,2019,3,Merchant payments,TOTAL,150578,123948570.6
933,Goa,2019,3,Financial Services,TOTAL,1510,1282344.844
934,Goa,2019,3,Others,TOTAL,11344,12515394.12
935,Goa,2019,4,Peer-to-peer payments,TOTAL,698728,2484453030
936,Goa,2019,4,Recharge & bill payments,TOTAL,552421,205602115.1
937,Goa,2019,4,Merchant payments,TOTAL,250893,218404664.9
938,Goa,2019,4,Financial Services,TOTAL,1497,649712.8451
939,Goa,2019,4,Others,TOTAL,11733,14350825.33
940,Goa,2020,1,Peer-to-peer payments,TOTAL,817198,2851686769
941,Goa,2020,1,Recharge & bill payments,TOTAL,678079,244739382.2
942,Goa,2020,1,Merchant payments,TOTAL,373110,298421548.1
943,Goa,2020,1,Financial Services,TOTAL,1762,1816477.569
944,Goa,2020,1,Others,TOTAL,11088,13707055.39
945,Goa,2020,2,Recharge & bill payments,TOTAL,758617,241196540.9
946,Goa,2020,2,Peer-to-peer payments,TOTAL,493326,1766723888
947,Goa,2020,2,Merchant payments,TOTAL,221358,168591711.9
948,Goa,2020,2,Financial Services,TOTAL,3081,3328361.318
949,Goa,2020,2,Others,TOTAL,5710,3775927.611
950,Goa,2020,3,Peer-to-peer payments,TOTAL,759351,2723430713
951,Goa,2020,3,Recharge & bill payments,TOTAL,696770,280187505
952,Goa,2020,3,Merchant payments,TOTAL,446880,353193881.5
953,Goa,2020,3,Financial Services,TOTAL,4985,6418950.467
954,Goa,2020,3,Others,TOTAL,7545,5112530.621
955,Goa,2020,4,Peer-to-peer payments,TOTAL,1550251,5407626413
956,Goa,2020,4,Merchant payments,TOTAL,1389834,1123844213
957,Goa,2020,4,Recharge & bill payments,TOTAL,839199,345088772.4
958,Goa,2020,4,Financial Services,TOTAL,7287,10386560.39
959,Goa,2020,4,Others,TOTAL,14810,12846789.25
960,Goa,2021,1,Peer-to-peer payments,TOTAL,2235456,7553384653
961,Goa,2021,1,Merchant payments,TOTAL,2195509,1768358977
962,Goa,2021,1,Recharge & bill payments,TOTAL,880682,410604192.7
963,Goa,2021,1,Financial Services,TOTAL,8138,12207778.15
964,Goa,2021,1,Others,TOTAL,11764,12687278.26
965,Goa,2021,2,Merchant payments,TOTAL,1869384,1411529034
966,Goa,2021,2,Peer-to-peer payments,TOTAL,1866837,6195032351
967,Goa,2021,2,Recharge & bill payments,TOTAL,953219,383804809.4
968,Goa,2021,2,Financial Services,TOTAL,8303,12371843.84
969,Goa,2021,2,Others,TOTAL,12392,10115549.03
970,Goa,2021,3,Merchant payments,TOTAL,2865625,2143135315
971,Goa,2021,3,Peer-to-peer payments,TOTAL,2560305,7871092673
972,Goa,2021,3,Recharge & bill payments,TOTAL,1017351,438838003.2
973,Goa,2021,3,Financial Services,TOTAL,8337,12943224.07
974,Goa,2021,3,Others,TOTAL,16145,12416377.6
975,Goa,2021,4,Merchant payments,TOTAL,5474662,4384250603
976,Goa,2021,4,Peer-to-peer payments,TOTAL,4408822,13618351953
977,Goa,2021,4,Recharge & bill payments,TOTAL,1170180,585734312.4
978,Goa,2021,4,Financial Services,TOTAL,11320,17101084.66
979,Goa,2021,4,Others,TOTAL,23775,21819163.2
980,Goa,2022,1,Merchant payments,TOTAL,6364271,4682000388
981,Goa,2022,1,Peer-to-peer payments,TOTAL,4640380,14449830642
982,Goa,2022,1,Recharge & bill payments,TOTAL,1177071,646403472.1
983,Goa,2022,1,Financial Services,TOTAL,11677,17490493.19
984,Goa,2022,1,Others,TOTAL,20699,20720407.6
985,Goa,2022,2,Merchant payments,TOTAL,7812998,5736211014
986,Goa,2022,2,Peer-to-peer payments,TOTAL,5097942,16372343177
987,Goa,2022,2,Recharge & bill payments,TOTAL,1279377,738765635.3
988,Goa,2022,2,Financial Services,TOTAL,10666,13192736.03
989,Goa,2022,2,Others,TOTAL,15071,12525197.3
990,Goa,2022,3,Merchant payments,TOTAL,7595135,5112175255
991,Goa,2022,3,Peer-to-peer payments,TOTAL,4449008,13780955270
992,Goa,2022,3,Recharge & bill payments,TOTAL,1122869,657115143.5
993,Goa,2022,3,Financial Services,TOTAL,9992,12650738.42
994,Goa,2022,3,Others,TOTAL,11683,11368868.04
995,Goa,2022,4,Merchant payments,TOTAL,10319138,6739205748
996,Goa,2022,4,Peer-to-peer payments,TOTAL,5652373,17421974715
997,Goa,2022,4,Recharge & bill payments,TOTAL,1195865,734121700.6
998,Goa,2022,4,Financial Services,TOTAL,12147,15705663.13
999,Goa,2022,4,Others,TOTAL,13151,13978544.18
1000,Gujarat,2018,1,Recharge & bill payments,TOTAL,3691952,878929081
1001,Gujarat,2018,1,Peer-to-peer payments,TOTAL,1738974,6318864760
1002,Gujarat,2018,1,Merchant payments,TOTAL,145436,166036667.6
1003,Gujarat,2018,1,Financial Services,TOTAL,122117,27986679.01
1004,Gujarat,2018,1,Others,TOTAL,250296,186165067.6
1005,Gujarat,2018,2,Recharge & bill payments,TOTAL,4643367,1571880396
1006,Gujarat,2018,2,Peer-to-peer payments,TOTAL,2483231,10009680530
1007,Gujarat,2018,2,Merchant payments,TOTAL,275503,356984574.1
1008,Gujarat,2018,2,Financial Services,TOTAL,140704,38598263.23
1009,Gujarat,2018,2,Others,TOTAL,202928,185541007.5
1010,Gujarat,2018,3,Peer-to-peer payments,TOTAL,5287200,15272745138
1011,Gujarat,2018,3,Recharge & bill payments,TOTAL,5117168,1938041689
1012,Gujarat,2018,3,Merchant payments,TOTAL,573440,466209496.8
1013,Gujarat,2018,3,Financial Services,TOTAL,136468,24930605.61
1014,Gujarat,2018,3,Others,TOTAL,219873,164477497.1
1015,Gujarat,2018,4,Peer-to-peer payments,TOTAL,6488202,21207285185
1016,Gujarat,2018,4,Recharge & bill payments,TOTAL,6138404,2297332323
1017,Gujarat,2018,4,Merchant payments,TOTAL,1656377,1088373316
1018,Gujarat,2018,4,Financial Services,TOTAL,133915,30699273.17
1019,Gujarat,2018,4,Others,TOTAL,316405,207297005.7
1020,Gujarat,2019,1,Peer-to-peer payments,TOTAL,13465044,31231285551
1021,Gujarat,2019,1,Recharge & bill payments,TOTAL,8595256,3104251733
1022,Gujarat,2019,1,Merchant payments,TOTAL,2493340,1296376125
1023,Gujarat,2019,1,Financial Services,TOTAL,114539,19581520.57
1024,Gujarat,2019,1,Others,TOTAL,323272,204585378.8
1025,Gujarat,2019,2,Peer-to-peer payments,TOTAL,12547493,41853661230
1026,Gujarat,2019,2,Recharge & bill payments,TOTAL,10434449,4651874823
1027,Gujarat,2019,2,Merchant payments,TOTAL,5486791,2526448415
1028,Gujarat,2019,2,Financial Services,TOTAL,70502,17349813.39
1029,Gujarat,2019,2,Others,TOTAL,442607,271280936.6
1030,Gujarat,2019,3,Peer-to-peer payments,TOTAL,14529353,49206585462
1031,Gujarat,2019,3,Merchant payments,TOTAL,11788077,4211116461
1032,Gujarat,2019,3,Recharge & bill payments,TOTAL,11349625,5768100024
1033,Gujarat,2019,3,Financial Services,TOTAL,78609,20507001.23
1034,Gujarat,2019,3,Others,TOTAL,482985,256386015.2
1035,Gujarat,2019,4,Peer-to-peer payments,TOTAL,19107911,64477452639
1036,Gujarat,2019,4,Recharge & bill payments,TOTAL,12967713,6517891167
1037,Gujarat,2019,4,Merchant payments,TOTAL,9964076,5480269120
1038,Gujarat,2019,4,Financial Services,TOTAL,63498,20202767.26
1039,Gujarat,2019,4,Others,TOTAL,444434,194846362.4
1040,Gujarat,2020,1,Peer-to-peer payments,TOTAL,19068093,72393727235
1041,Gujarat,2020,1,Recharge & bill payments,TOTAL,15648472,7197595157
1042,Gujarat,2020,1,Merchant payments,TOTAL,12191478,7210758662
1043,Gujarat,2020,1,Financial Services,TOTAL,50753,27460255.46
1044,Gujarat,2020,1,Others,TOTAL,367621,165535312.4
1045,Gujarat,2020,2,Recharge & bill payments,TOTAL,19971660,8322688557
1046,Gujarat,2020,2,Peer-to-peer payments,TOTAL,17569398,64723140394
1047,Gujarat,2020,2,Merchant payments,TOTAL,9645967,7196610932
1048,Gujarat,2020,2,Financial Services,TOTAL,59617,53132341.31
1049,Gujarat,2020,2,Others,TOTAL,173543,92274135.41
1050,Gujarat,2020,3,Peer-to-peer payments,TOTAL,23130724,89142122337
1051,Gujarat,2020,3,Merchant payments,TOTAL,18338969,12749796642
1052,Gujarat,2020,3,Recharge & bill payments,TOTAL,17481357,9820654244
1053,Gujarat,2020,3,Financial Services,TOTAL,92278,84723188.62
1054,Gujarat,2020,3,Others,TOTAL,246851,124456073.2
1055,Gujarat,2020,4,Peer-to-peer payments,TOTAL,29967258,1.16743E+11
1056,Gujarat,2020,4,Merchant payments,TOTAL,28430460,20844321157
1057,Gujarat,2020,4,Recharge & bill payments,TOTAL,18943669,10441981826
1058,Gujarat,2020,4,Financial Services,TOTAL,113371,120056733.9
1059,Gujarat,2020,4,Others,TOTAL,373789,243470065.5
1060,Gujarat,2021,1,Peer-to-peer payments,TOTAL,36427493,1.44819E+11
1061,Gujarat,2021,1,Merchant payments,TOTAL,35815382,26512643894
1062,Gujarat,2021,1,Recharge & bill payments,TOTAL,22088838,11996115292
1063,Gujarat,2021,1,Financial Services,TOTAL,126380,137612317.7
1064,Gujarat,2021,1,Others,TOTAL,316472,235440836.3
1065,Gujarat,2021,2,Merchant payments,TOTAL,42593432,33542305034
1066,Gujarat,2021,2,Peer-to-peer payments,TOTAL,41642387,1.62484E+11
1067,Gujarat,2021,2,Recharge & bill payments,TOTAL,27127405,13750783182
1068,Gujarat,2021,2,Financial Services,TOTAL,128647,136119996.7
1069,Gujarat,2021,2,Others,TOTAL,349525,249278437.3
1070,Gujarat,2021,3,Merchant payments,TOTAL,62934471,48197579737
1071,Gujarat,2021,3,Peer-to-peer payments,TOTAL,56134212,2.08013E+11
1072,Gujarat,2021,3,Recharge & bill payments,TOTAL,29580901,15945997372
1073,Gujarat,2021,3,Financial Services,TOTAL,125167,163304131.1
1074,Gujarat,2021,3,Others,TOTAL,473656,304418273.2
1075,Gujarat,2021,4,Merchant payments,TOTAL,84846502,68717933162
1076,Gujarat,2021,4,Peer-to-peer payments,TOTAL,67301686,2.54339E+11
1077,Gujarat,2021,4,Recharge & bill payments,TOTAL,30072479,18739034342
1078,Gujarat,2021,4,Financial Services,TOTAL,175393,209214620.7
1079,Gujarat,2021,4,Others,TOTAL,591265,377657202.8
1080,Gujarat,2022,1,Merchant payments,TOTAL,101648378,79563412222
1081,Gujarat,2022,1,Peer-to-peer payments,TOTAL,77768758,2.92439E+11
1082,Gujarat,2022,1,Recharge & bill payments,TOTAL,30473298,20042066375
1083,Gujarat,2022,1,Financial Services,TOTAL,160423,187077879.4
1084,Gujarat,2022,1,Others,TOTAL,496289,316261089.4
1085,Gujarat,2022,2,Merchant payments,TOTAL,131610193,95585623258
1086,Gujarat,2022,2,Peer-to-peer payments,TOTAL,86423696,3.26946E+11
1087,Gujarat,2022,2,Recharge & bill payments,TOTAL,33424931,23844933238
1088,Gujarat,2022,2,Financial Services,TOTAL,125180,142685436.4
1089,Gujarat,2022,2,Others,TOTAL,468796,278978567.2
1090,Gujarat,2022,3,Merchant payments,TOTAL,161264265,1.09019E+11
1091,Gujarat,2022,3,Peer-to-peer payments,TOTAL,103034790,3.59338E+11
1092,Gujarat,2022,3,Recharge & bill payments,TOTAL,38383683,28649040041
1093,Gujarat,2022,3,Financial Services,TOTAL,152053,162173602.8
1094,Gujarat,2022,3,Others,TOTAL,404941,269479241.1
1095,Gujarat,2022,4,Merchant payments,TOTAL,186533503,1.25585E+11
1096,Gujarat,2022,4,Peer-to-peer payments,TOTAL,114868478,4.11053E+11
1097,Gujarat,2022,4,Recharge & bill payments,TOTAL,39167297,30789927499
1098,Gujarat,2022,4,Financial Services,TOTAL,179101,194314203
1099,Gujarat,2022,4,Others,TOTAL,407639,295484431.3
1100,Haryana,2018,1,Recharge & bill payments,TOTAL,2368002,535578755.1
1101,Haryana,2018,1,Peer-to-peer payments,TOTAL,1607193,5814807511
1102,Haryana,2018,1,Merchant payments,TOTAL,167816,173513595.4
1103,Haryana,2018,1,Financial Services,TOTAL,128636,27501068.01
1104,Haryana,2018,1,Others,TOTAL,209123,242110585.5
1105,Haryana,2018,2,Recharge & bill payments,TOTAL,3054284,984897276.7
1106,Haryana,2018,2,Peer-to-peer payments,TOTAL,2388953,9745924810
1107,Haryana,2018,2,Merchant payments,TOTAL,369916,334118261.5
1108,Haryana,2018,2,Financial Services,TOTAL,167570,38145882.44
1109,Haryana,2018,2,Others,TOTAL,170208,217328211.7
1110,Haryana,2018,3,Peer-to-peer payments,TOTAL,3753981,14429454356
1111,Haryana,2018,3,Recharge & bill payments,TOTAL,3203386,1310467515
1112,Haryana,2018,3,Merchant payments,TOTAL,1003057,427387637.9
1113,Haryana,2018,3,Financial Services,TOTAL,100452,17323790.81
1114,Haryana,2018,3,Others,TOTAL,201148,190505707.5
1115,Haryana,2018,4,Peer-to-peer payments,TOTAL,5905032,22416919747
1116,Haryana,2018,4,Recharge & bill payments,TOTAL,4116262,1671040704
1117,Haryana,2018,4,Merchant payments,TOTAL,2413446,1013407380
