,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
1145,Chhattisgarh,2018,3,1217792,0,Samsung,222989,0.183109267
1146,Chhattisgarh,2018,3,1217792,0,Vivo,205795,0.168990271
1147,Chhattisgarh,2018,3,1217792,0,Oppo,119608,0.098217101
1148,Chhattisgarh,2018,3,1217792,0,Micromax,92998,0.076366079
1149,Chhattisgarh,2018,3,1217792,0,Realme,70527,0.057913831
1150,Chhattisgarh,2018,3,1217792,0,OnePlus,23810,0.019551779
1151,Chhattisgarh,2018,3,1217792,0,Apple,23566,0.019351416
1152,Chhattisgarh,2018,3,1217792,0,Motorola,19369,0.015905015
1153,Chhattisgarh,2018,3,1217792,0,Lenovo,18890,0.01551168
1154,Chhattisgarh,2018,3,1217792,0,Others,121702,0.099936607
1155,Chhattisgarh,2018,4,1579998,0,Xiaomi,378100,0.2393041
1156,Chhattisgarh,2018,4,1579998,0,Samsung,280138,0.177302756
1157,Chhattisgarh,2018,4,1579998,0,Vivo,275135,0.174136296
1158,Chhattisgarh,2018,4,1579998,0,Oppo,155513,0.098426074
1159,Chhattisgarh,2018,4,1579998,0,Micromax,154018,0.09747987
1160,Chhattisgarh,2018,4,1579998,0,Realme,91037,0.057618427
1161,Chhattisgarh,2018,4,1579998,0,Apple,28128,0.017802554
1162,Chhattisgarh,2018,4,1579998,0,OnePlus,27785,0.017585465
1163,Chhattisgarh,2018,4,1579998,0,Motorola,22980,0.014544322
1164,Chhattisgarh,2018,4,1579998,0,Lenovo,22246,0.014079765
1165,Chhattisgarh,2018,4,1579998,0,Others,144918,0.091720369
1166,Chhattisgarh,2019,1,1908898,0,Xiaomi,454437,0.238062484
1167,Chhattisgarh,2019,1,1908898,0,Vivo,344150,0.180287265
1168,Chhattisgarh,2019,1,1908898,0,Samsung,336551,0.176306434
1169,Chhattisgarh,2019,1,1908898,0,Oppo,192191,0.10068165
1170,Chhattisgarh,2019,1,1908898,0,Micromax,187241,0.098088531
1171,Chhattisgarh,2019,1,1908898,0,Realme,109520,0.057373416
1172,Chhattisgarh,2019,1,1908898,0,Apple,32769,0.017166449
1173,Chhattisgarh,2019,1,1908898,0,OnePlus,31894,0.016708069
1174,Chhattisgarh,2019,1,1908898,0,Motorola,25968,0.01360366
1175,Chhattisgarh,2019,1,1908898,0,Lenovo,24737,0.012958786
1176,Chhattisgarh,2019,1,1908898,0,Others,169440,0.088763255
1177,Chhattisgarh,2019,2,2191066,13206373,Xiaomi,521922,0.2382046
1178,Chhattisgarh,2019,2,2191066,13206373,Vivo,406013,0.185303866
1179,Chhattisgarh,2019,2,2191066,13206373,Samsung,388144,0.177148475
1180,Chhattisgarh,2019,2,2191066,13206373,Oppo,225563,0.102946694
1181,Chhattisgarh,2019,2,2191066,13206373,Micromax,208017,0.094938719
1182,Chhattisgarh,2019,2,2191066,13206373,Realme,126313,0.057649108
1183,Chhattisgarh,2019,2,2191066,13206373,Apple,37139,0.016950197
1184,Chhattisgarh,2019,2,2191066,13206373,OnePlus,35168,0.016050635
1185,Chhattisgarh,2019,2,2191066,13206373,Motorola,28701,0.013099103
1186,Chhattisgarh,2019,2,2191066,13206373,Lenovo,27225,0.012425459
1187,Chhattisgarh,2019,2,2191066,13206373,Others,186861,0.085283145
1188,Chhattisgarh,2019,3,2435058,46362341,Xiaomi,582178,0.23908178
1189,Chhattisgarh,2019,3,2435058,46362341,Vivo,463726,0.190437353
1190,Chhattisgarh,2019,3,2435058,46362341,Samsung,424913,0.174498102
1191,Chhattisgarh,2019,3,2435058,46362341,Oppo,254200,0.104391764
1192,Chhattisgarh,2019,3,2435058,46362341,Micromax,225367,0.092550978
1193,Chhattisgarh,2019,3,2435058,46362341,Realme,145376,0.059701247
1194,Chhattisgarh,2019,3,2435058,46362341,Apple,40822,0.016764282
1195,Chhattisgarh,2019,3,2435058,46362341,OnePlus,38300,0.015728578
1196,Chhattisgarh,2019,3,2435058,46362341,Motorola,30550,0.012545902
1197,Chhattisgarh,2019,3,2435058,46362341,Lenovo,26475,0.010872431
1198,Chhattisgarh,2019,3,2435058,46362341,Others,203151,0.083427582
1199,Chhattisgarh,2019,4,2725900,57278977,Xiaomi,649776,0.23837118
1200,Chhattisgarh,2019,4,2725900,57278977,Vivo,534907,0.196231336
1201,Chhattisgarh,2019,4,2725900,57278977,Samsung,473054,0.173540482
1202,Chhattisgarh,2019,4,2725900,57278977,Oppo,290835,0.106693202
1203,Chhattisgarh,2019,4,2725900,57278977,Micromax,243335,0.089267765
1204,Chhattisgarh,2019,4,2725900,57278977,Realme,169406,0.062146814
1205,Chhattisgarh,2019,4,2725900,57278977,Apple,44369,0.016276826
1206,Chhattisgarh,2019,4,2725900,57278977,OnePlus,41107,0.015080157
1207,Chhattisgarh,2019,4,2725900,57278977,Motorola,32554,0.011942478
1208,Chhattisgarh,2019,4,2725900,57278977,Lenovo,27622,0.010133167
1209,Chhattisgarh,2019,4,2725900,57278977,Others,218935,0.080316593
1210,Chhattisgarh,2020,1,3016487,64224101,Xiaomi,711639,0.235916482
1211,Chhattisgarh,2020,1,3016487,64224101,Vivo,613952,0.203532122
1212,Chhattisgarh,2020,1,3016487,64224101,Samsung,521671,0.172939913
1213,Chhattisgarh,2020,1,3016487,64224101,Oppo,328835,0.10901257
1214,Chhattisgarh,2020,1,3016487,64224101,Micromax,253971,0.084194296
1215,Chhattisgarh,2020,1,3016487,64224101,Realme,196352,0.065092938
1216,Chhattisgarh,2020,1,3016487,64224101,Apple,47890,0.015876084
1217,Chhattisgarh,2020,1,3016487,64224101,OnePlus,43526,0.014429368
1218,Chhattisgarh,2020,1,3016487,64224101,Motorola,34414,0.011408635
1219,Chhattisgarh,2020,1,3016487,64224101,Lenovo,29426,0.009755056
1220,Chhattisgarh,2020,1,3016487,64224101,Others,234811,0.077842537
1221,Chhattisgarh,2020,2,3401658,68493384,Xiaomi,796390,0.234118186
1222,Chhattisgarh,2020,2,3401658,68493384,Vivo,714180,0.209950559
1223,Chhattisgarh,2020,2,3401658,68493384,Samsung,579423,0.170335466
1224,Chhattisgarh,2020,2,3401658,68493384,Oppo,377290,0.11091356
1225,Chhattisgarh,2020,2,3401658,68493384,Micromax,282770,0.08312711
1226,Chhattisgarh,2020,2,3401658,68493384,Realme,227611,0.066911782
1227,Chhattisgarh,2020,2,3401658,68493384,Apple,50835,0.014944183
1228,Chhattisgarh,2020,2,3401658,68493384,OnePlus,45570,0.013396408
1229,Chhattisgarh,2020,2,3401658,68493384,Motorola,36651,0.010774452
1230,Chhattisgarh,2020,2,3401658,68493384,Lenovo,30902,0.009084394
1231,Chhattisgarh,2020,2,3401658,68493384,Others,260036,0.076443899
1232,Chhattisgarh,2020,3,3799386,86918606,Xiaomi,879885,0.231586104
1233,Chhattisgarh,2020,3,3799386,86918606,Vivo,837832,0.220517736
1234,Chhattisgarh,2020,3,3799386,86918606,Samsung,638573,0.168072683
1235,Chhattisgarh,2020,3,3799386,86918606,Oppo,424680,0.111775955
1236,Chhattisgarh,2020,3,3799386,86918606,Micromax,300759,0.079159896
1237,Chhattisgarh,2020,3,3799386,86918606,Realme,264356,0.069578611
1238,Chhattisgarh,2020,3,3799386,86918606,Apple,54717,0.014401538
1239,Chhattisgarh,2020,3,3799386,86918606,OnePlus,48306,0.01271416
1240,Chhattisgarh,2020,3,3799386,86918606,Motorola,38887,0.010235075
1241,Chhattisgarh,2020,3,3799386,86918606,Lenovo,32625,0.008586914
1242,Chhattisgarh,2020,3,3799386,86918606,Others,278766,0.073371329
1243,Chhattisgarh,2020,4,4190601,109900467,Xiaomi,962085,0.229581628
1244,Chhattisgarh,2020,4,4190601,109900467,Vivo,951506,0.227057169
1245,Chhattisgarh,2020,4,4190601,109900467,Samsung,697989,0.166560596
1246,Chhattisgarh,2020,4,4190601,109900467,Oppo,473974,0.113104063
1247,Chhattisgarh,2020,4,4190601,109900467,Micromax,315002,0.075168693
1248,Chhattisgarh,2020,4,4190601,109900467,Realme,302527,0.072191793
1249,Chhattisgarh,2020,4,4190601,109900467,Apple,59187,0.01412375
1250,Chhattisgarh,2020,4,4190601,109900467,OnePlus,51351,0.012253851
1251,Chhattisgarh,2020,4,4190601,109900467,Motorola,41093,0.009805992
1252,Chhattisgarh,2020,4,4190601,109900467,Lenovo,34335,0.008193336
1253,Chhattisgarh,2020,4,4190601,109900467,Others,301552,0.071959129
1254,Chhattisgarh,2021,1,4514551,124648704,Vivo,1059097,0.234596309
1255,Chhattisgarh,2021,1,4514551,124648704,Xiaomi,1035868,0.229450947
1256,Chhattisgarh,2021,1,4514551,124648704,Samsung,741544,0.164256423
1257,Chhattisgarh,2021,1,4514551,124648704,Oppo,511992,0.113409285
1258,Chhattisgarh,2021,1,4514551,124648704,Realme,338436,0.074965595
1259,Chhattisgarh,2021,1,4514551,124648704,Micromax,315253,0.069830422
1260,Chhattisgarh,2021,1,4514551,124648704,Apple,63748,0.014120563
1261,Chhattisgarh,2021,1,4514551,124648704,OnePlus,54838,0.012146944
1262,Chhattisgarh,2021,1,4514551,124648704,Motorola,42166,0.009340021
1263,Chhattisgarh,2021,1,4514551,124648704,Huawei,35061,0.007766221
1264,Chhattisgarh,2021,1,4514551,124648704,Others,316548,0.070117272
1265,Chhattisgarh,2021,2,4837055,205784717,Vivo,1169224,0.241722288
1266,Chhattisgarh,2021,2,4837055,205784717,Xiaomi,1101581,0.227737952
1267,Chhattisgarh,2021,2,4837055,205784717,Samsung,778803,0.161007679
1268,Chhattisgarh,2021,2,4837055,205784717,Oppo,550796,0.113870113
1269,Chhattisgarh,2021,2,4837055,205784717,Realme,397105,0.082096441
1270,Chhattisgarh,2021,2,4837055,205784717,Micromax,302906,0.062621988
1271,Chhattisgarh,2021,2,4837055,205784717,Apple,69177,0.014301471
1272,Chhattisgarh,2021,2,4837055,205784717,OnePlus,61100,0.012631653
1273,Chhattisgarh,2021,2,4837055,205784717,Motorola,41735,0.008628184
1274,Chhattisgarh,2021,2,4837055,205784717,Huawei,34225,0.007075586
1275,Chhattisgarh,2021,2,4837055,205784717,Others,330403,0.068306645
1276,Chhattisgarh,2021,3,5206084,276486076,Vivo,1306833,0.251020345
1277,Chhattisgarh,2021,3,5206084,276486076,Xiaomi,1175329,0.225760668
1278,Chhattisgarh,2021,3,5206084,276486076,Samsung,796963,0.153083008
1279,Chhattisgarh,2021,3,5206084,276486076,Oppo,605302,0.116268197
1280,Chhattisgarh,2021,3,5206084,276486076,Realme,464310,0.089186037
1281,Chhattisgarh,2021,3,5206084,276486076,Micromax,283826,0.054518137
1282,Chhattisgarh,2021,3,5206084,276486076,Apple,75098,0.014425046
1283,Chhattisgarh,2021,3,5206084,276486076,OnePlus,74197,0.014251979
1284,Chhattisgarh,2021,3,5206084,276486076,Motorola,41449,0.007961646
1285,Chhattisgarh,2021,3,5206084,276486076,Infinix,38832,0.007458965
1286,Chhattisgarh,2021,3,5206084,276486076,Others,343945,0.066065972
1287,Chhattisgarh,2021,4,5565481,251752583,Vivo,1423389,0.255753097
1288,Chhattisgarh,2021,4,5565481,251752583,Xiaomi,1243356,0.223404949
1289,Chhattisgarh,2021,4,5565481,251752583,Samsung,821562,0.14761743
1290,Chhattisgarh,2021,4,5565481,251752583,Oppo,651316,0.1170278
1291,Chhattisgarh,2021,4,5565481,251752583,Realme,551719,0.099132312
1292,Chhattisgarh,2021,4,5565481,251752583,Micromax,262792,0.047218201
1293,Chhattisgarh,2021,4,5565481,251752583,OnePlus,87470,0.015716521
1294,Chhattisgarh,2021,4,5565481,251752583,Apple,87360,0.015696756
1295,Chhattisgarh,2021,4,5565481,251752583,Infinix,47609,0.008554337
1296,Chhattisgarh,2021,4,5565481,251752583,Tecno,44668,0.008025901
1297,Chhattisgarh,2021,4,5565481,251752583,Others,344240,0.061852695
1298,Chhattisgarh,2022,1,5916961,448503438,Vivo,1531319,0.258801604
1299,Chhattisgarh,2022,1,5916961,448503438,Xiaomi,1301387,0.219941791
1300,Chhattisgarh,2022,1,5916961,448503438,Samsung,843988,0.142638763
1301,Chhattisgarh,2022,1,5916961,448503438,Oppo,702141,0.118665815
1302,Chhattisgarh,2022,1,5916961,448503438,Realme,629948,0.106464788
1303,Chhattisgarh,2022,1,5916961,448503438,Micromax,255953,0.04325751
1304,Chhattisgarh,2022,1,5916961,448503438,OnePlus,99485,0.01681353
1305,Chhattisgarh,2022,1,5916961,448503438,Apple,96555,0.016318343
1306,Chhattisgarh,2022,1,5916961,448503438,Tecno,57754,0.009760754
1307,Chhattisgarh,2022,1,5916961,448503438,Infinix,53501,0.009041973
1308,Chhattisgarh,2022,1,5916961,448503438,Others,344930,0.058295128
1309,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Xiaomi,12990,0.243907019
1310,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Samsung,10123,0.190074731
1311,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Vivo,8579,0.161083781
1312,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Oppo,5623,0.105580382
1313,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Realme,3008,0.056479778
1314,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Lenovo,1714,0.032182958
1315,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Motorola,1527,0.028671749
1316,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Apple,1436,0.026963085
1317,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,OnePlus,1090,0.020466409
1318,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Micromax,847,0.015903714
1319,Dadara & Nagar Havelli & Daman & Diu,2018,1,53258,0,Others,6321,0.118686395
1320,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Xiaomi,17620,0.24657841
1321,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Samsung,13325,0.186473173
1322,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Vivo,12204,0.170785636
1323,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Oppo,7585,0.106146268
1324,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Realme,3991,0.055850989
1325,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Lenovo,2117,0.029625794
1326,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Motorola,1935,0.027078844
1327,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Apple,1812,0.025357553
1328,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,OnePlus,1328,0.018584343
1329,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Huawei,1132,0.015841473
1330,Dadara & Nagar Havelli & Daman & Diu,2018,2,71458,0,Others,8409,0.117677517
1331,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Xiaomi,22407,0.243271413
1332,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Samsung,17165,0.186359343
1333,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Vivo,16781,0.182190279
1334,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Oppo,9875,0.107212264
1335,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Realme,5100,0.055370384
1336,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Lenovo,2523,0.027392055
1337,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Motorola,2378,0.025817799
1338,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Apple,2146,0.023298989
1339,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,OnePlus,1545,0.016773969
1340,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Huawei,1514,0.016437404
1341,Dadara & Nagar Havelli & Daman & Diu,2018,3,92107,0,Others,10673,0.115876101
1342,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Xiaomi,28477,0.24441469
1343,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Vivo,22409,0.192333771
1344,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Samsung,21520,0.18470359
1345,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Oppo,12699,0.108994001
1346,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Realme,6489,0.055694312
1347,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Lenovo,2931,0.025156423
1348,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Motorola,2811,0.024126477
1349,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Apple,2546,0.021852014
1350,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Huawei,2029,0.017414665
1351,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,OnePlus,1795,0.015406271
1352,Dadara & Nagar Havelli & Daman & Diu,2018,4,116511,0,Others,12805,0.109903786
1353,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Xiaomi,34460,0.245211055
1354,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Vivo,27883,0.198410326
1355,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Samsung,25799,0.183580964
1356,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Oppo,15701,0.111725443
1357,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Realme,7762,0.055232972
1358,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Lenovo,3296,0.023453733
1359,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Motorola,3175,0.022592719
1360,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Apple,2928,0.020835112
1361,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Huawei,2510,0.017860701
1362,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,OnePlus,2058,0.014644351
1363,Dadara & Nagar Havelli & Daman & Diu,2019,1,140532,0,Others,14960,0.106452623
1364,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Xiaomi,38996,0.245907428
1365,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Vivo,32183,0.202944886
1366,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Samsung,28908,0.182292849
1367,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Oppo,18106,0.11417581
1368,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Realme,8833,0.055700593
1369,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Lenovo,3513,0.022152857
1370,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Motorola,3454,0.021780805
1371,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Apple,3276,0.020658343
1372,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Huawei,2827,0.017826964
1373,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,OnePlus,2202,0.013885736
1374,Dadara & Nagar Havelli & Daman & Diu,2019,2,158580,860686,Others,16282,0.102673729
1375,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Xiaomi,43202,0.244177043
1376,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Vivo,37115,0.209773412
1377,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Samsung,31867,0.180111796
1378,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Oppo,20623,0.11656088
1379,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Realme,10150,0.057367645
1380,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Lenovo,3660,0.020686264
1381,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Motorola,3640,0.020573224
1382,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Apple,3605,0.020375405
1383,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Huawei,3096,0.017498545
1384,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,OnePlus,2366,0.013372596
1385,Dadara & Nagar Havelli & Daman & Diu,2019,3,176929,3126189,Others,17605,0.099503191
1386,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Xiaomi,48012,0.242978168
1387,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Vivo,42886,0.21703661
1388,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Samsung,35031,0.177284183
1389,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Oppo,23415,0.118498163
1390,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Realme,12044,0.060952034
1391,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Apple,3874,0.019605462
1392,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Motorola,3849,0.019478942
1393,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Lenovo,3794,0.019200599
1394,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Huawei,3405,0.017231956
1395,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,OnePlus,2529,0.012798713
1396,Dadara & Nagar Havelli & Daman & Diu,2019,4,197598,3770543,Others,18759,0.094935171
1397,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Xiaomi,52683,0.241116542
1398,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Vivo,48874,0.223683729
1399,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Samsung,38134,0.174529511
1400,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Oppo,26282,0.120285955
1401,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Realme,13927,0.063740297
1402,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Apple,4178,0.019121632
1403,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Motorola,4028,0.01843512
1404,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Lenovo,3944,0.018050674
1405,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Huawei,3732,0.017080404
1406,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,OnePlus,2682,0.012274824
1407,Dadara & Nagar Havelli & Daman & Diu,2020,1,218496,4195122,Others,20032,0.091681312
1408,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Xiaomi,58073,0.237212741
1409,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Vivo,56525,0.230889573
1410,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Samsung,42346,0.172972134
1411,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Oppo,29921,0.122219318
1412,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Realme,16175,0.066070568
1413,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Apple,4502,0.018389471
1414,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Motorola,4308,0.017597033
1415,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Lenovo,4157,0.016980238
1416,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Huawei,4069,0.016620781
1417,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,OnePlus,2817,0.011506695
1418,Dadara & Nagar Havelli & Daman & Diu,2020,2,244814,4505127,Others,21921,0.089541448
1419,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Vivo,63527,0.237088816
1420,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Xiaomi,62612,0.233673949
1421,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Samsung,46194,0.172400409
1422,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Oppo,33220,0.123980205
1423,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Realme,18327,0.06839811
1424,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Apple,4852,0.018108126
1425,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Motorola,4473,0.016693662
1426,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Huawei,4325,0.016141312
1427,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Lenovo,4294,0.016025617
1428,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,OnePlus,2971,0.011088055
1429,Dadara & Nagar Havelli & Daman & Diu,2020,3,267946,4421499,Others,23151,0.086401738
1430,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Vivo,71995,0.242821922
1431,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Xiaomi,68314,0.230406789
1432,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Samsung,50714,0.171046197
1433,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Oppo,36932,0.124562806
1434,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Realme,20993,0.07080437
1435,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Apple,5335,0.017993679
1436,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Motorola,4712,0.015892449
1437,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Huawei,4635,0.015632747
1438,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Lenovo,4516,0.015231388
1439,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,OnePlus,3173,0.01070177
1440,Dadara & Nagar Havelli & Daman & Diu,2020,4,296493,6196436,Others,25174,0.084905883
1441,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Vivo,79699,0.247977573
1442,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Xiaomi,73383,0.228325804
1443,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Samsung,54230,0.168732654
1444,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Oppo,40045,0.12459707
1445,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Realme,23882,0.074307085
1446,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Apple,5784,0.01799649
1447,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Huawei,4871,0.015155758
1448,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Motorola,4859,0.015118421
1449,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Lenovo,4531,0.014097873
1450,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Tecno,3575,0.011123349
1451,Dadara & Nagar Havelli & Daman & Diu,2021,1,321396,7302462,Others,26537,0.082567922
1452,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Vivo,87001,0.252181197
1453,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Xiaomi,77605,0.224945941
1454,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Samsung,57137,0.165617373
1455,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Oppo,43131,0.125019566
1456,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Realme,27996,0.081149237
1457,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Apple,6273,0.018182925
1458,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Huawei,4834,0.014011838
1459,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Motorola,4803,0.013921981
1460,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Tecno,4453,0.012907471
